angle_past_threshold,angle_future_threshold,average_r_value,average_p_value,average_std_err,score,data_loss
110,120,0.98754398012067,1.4009933765805898e-44,0.010843327542576808,0.5914420553181443,66.43564356435644
25,145,0.9885594021658934,5.41605932405959e-14,0.0169885062822326,0.5914367906712965,60.280373831775705
105,125,0.9875611161247074,4.109892031699622e-42,0.011007733481261198,0.5914358963266984,66.23762376237624
50,155,0.9879893201981205,8.523005570396175e-24,0.013663023402464915,0.5914272897786258,62.9951690821256
115,105,0.9874532990393096,1.7006319535944413e-41,0.010597564972256746,0.5914122229263601,66.47058823529412
55,155,0.9878965833539066,6.477327305337741e-29,0.013260412702472356,0.5914119087420967,63.30097087378641
160,75,0.987312111306971,1.307964559005543e-31,0.009822479018180527,0.5914050188823646,67.06467661691542
70,150,0.9876417517569765,1.7589603121473862e-29,0.012352971601435232,0.5913497538940424,64.31372549019608
115,110,0.9873462911053124,1.47190483561484e-44,0.0106393227197927,0.5913438423912081,66.50246305418719
80,145,0.9875559313742377,1.0187604909723278e-32,0.011932827304930485,0.5913402760940496,64.92610837438424
90,140,0.9874582342030489,1.3035091413131925e-37,0.011612343978721093,0.5913137061239573,65.54455445544555
155,80,0.9871747289587431,1.6138424665728188e-32,0.009921642278759038,0.5913126731473699,67.06467661691542
150,85,0.9871520376764114,2.612303527108685e-34,0.01002285155991318,0.5912889374498554,67.16417910447761
30,150,0.9881404533304335,4.7603859431101314e-15,0.01604724622239099,0.5912795473760195,61.13207547169811
105,130,0.9872773614570878,4.134138801898827e-42,0.011057584724397603,0.5912606584018129,66.26865671641791
20,140,0.988624800211963,8.003658819738348e-11,0.01916118644177326,0.5912587614589895,59.074074074074076
130,100,0.9871652908569236,1.0465526776113425e-39,0.01041053540826837,0.5912581209733273,67.12871287128714
115,115,0.9871976710016761,7.089165143434776e-46,0.010681894218842832,0.5912504131791214,66.43564356435644
140,95,0.9871237522108888,2.701823980906813e-38,0.010242881469495804,0.5912499631795837,67.363184079602
100,135,0.9872959159997103,5.343007879627159e-41,0.011281428265085925,0.5912494067733175,66.06965174129354
75,150,0.9874231321627175,1.260215871162004e-32,0.012130215903524274,0.5912408577072781,64.5320197044335
155,70,0.9870595329051931,4.896834241072405e-29,0.009983387398473095,0.5912373810032685,66.60098522167488
35,155,0.9879432507578967,3.7273300653223354e-18,0.01528596033933126,0.5912373544208049,61.80952380952382
60,155,0.9875069851500087,6.054708201623622e-26,0.01289736839179752,0.5912144542508254,63.41463414634146
110,125,0.9871643970873755,1.400564713586557e-44,0.010877136046218946,0.5912109246478033,66.26865671641791
150,65,0.9870323329161286,4.3677175306098804e-27,0.01014537633859362,0.5912048621158177,66.34146341463415
145,90,0.9869849995794704,5.1318690160872116e-36,0.010116293293622418,0.5911793704183199,67.16417910447761
165,75,0.9868711225867277,1.307964559005543e-31,0.00969255639180921,0.5911534179128557,66.9
85,145,0.9872079605793886,5.40872392232019e-35,0.011739374065382228,0.5911508389410949,65.04950495049505
30,155,0.9879103321776149,1.8839308898239528e-22,0.01598360046725791,0.5911478392598432,61.137440758293835
160,80,0.9868613861497864,1.618732898289706e-32,0.00980934596478505,0.5911358970933933,67.0
115,120,0.9869964409559734,3.601849234774313e-46,0.010720229836382008,0.5911258415899459,66.3681592039801
65,155,0.9872728041903716,1.3824990676891697e-28,0.012595941823184536,0.5911040883319044,63.627450980392155
45,160,0.9875181865019023,2.291095273167516e-29,0.014094361408948462,0.5911014757602465,62.22222222222222
40,160,0.987604943653257,1.4724792582116454e-23,0.014639930559687375,0.5910989731359854,61.92307692307693
25,150,0.9879616757496522,1.941483962442464e-14,0.016942418785043538,0.5910827635712812,60.187793427230055
45,70,0.9878223846277764,1.317376640179616e-19,0.01613312852907321,0.5910801179237585,57.86666666666667
120,105,0.9868781103649696,1.7055843706708278e-41,0.010506134161814016,0.5910762528028004,66.4039408866995
35,160,0.9876629241668058,3.727702209600354e-18,0.015327536360576904,0.5910650008640258,61.62679425837321
150,60,0.9868147418844486,3.0989301878231807e-25,0.010244616777998206,0.5910643834528694,66.01941747572816
95,140,0.9870000199367286,3.521950311173588e-39,0.011424906271077196,0.5910575213349294,65.57213930348259
160,70,0.9867340762694826,4.9113219163418503e-29,0.009884838579183687,0.5910519619037712,66.53465346534654
110,130,0.9868989941345807,1.4088384015399587e-44,0.010918523744295762,0.5910475441063189,66.3
155,85,0.9867263559769924,2.612303527108685e-34,0.0099000336353726,0.5910458102226581,67.0
120,110,0.9867929504656204,1.441268181599827e-44,0.010540257017591296,0.591021744577613,66.43564356435644
50,160,0.9872894690219985,8.434912489565206e-24,0.013619206552376641,0.5910117607579615,62.42718446601941
55,160,0.9871926925992958,6.409501888527922e-29,0.013220961017758754,0.5909935194578015,62.73170731707317
40,125,0.9874287240250837,6.025144872528929e-19,0.01468442360498042,0.5909887920545522,62.04651162790697
145,95,0.9866638865274157,2.701823980906813e-38,0.010125025872962759,0.5909858293291531,67.2
110,65,0.986727885892772,4.542325545762055e-27,0.010579719941882634,0.5909787595414749,66.19718309859155
90,145,0.9868773660186689,1.2960605176485456e-37,0.011557441118736758,0.5909706754993277,65.17412935323384
80,150,0.9869067840760375,1.013069091581421e-32,0.011906079068519397,0.5909534625387705,64.55445544554456
120,115,0.9866645450327177,3.601934701047184e-46,0.010574387790145042,0.5909412882406161,66.3681592039801
155,65,0.9865771378646842,4.3677175306098804e-27,0.01005700810633671,0.5909405819081768,66.17647058823529
105,135,0.9867512606816985,4.121979568788701e-42,0.011107428868569802,0.5909400135221621,66.0
135,100,0.9866080703872528,1.046552677609969e-39,0.010299107012655401,0.5909349315310861,66.96517412935323
150,90,0.9865516143533205,5.1318690160872116e-36,0.009998399049018067,0.5909311287070904,67.0
115,125,0.986640515711939,3.558856112000042e-46,0.01074530582557428,0.5909097788446059,66.2
70,155,0.9868963760993106,1.7398411783196972e-29,0.012325420637286082,0.5909052835958577,63.74384236453202
170,75,0.9864228938275568,1.307964559005543e-31,0.009564133232088094,0.5908973229733252,66.73366834170854
165,80,0.9864285992968789,1.618732898289706e-32,0.009674965806674658,0.5908896629974599,66.83417085427136
20,145,0.9879543305004862,8.021807629418023e-11,0.01891574954981354,0.5908810233212449,58.97674418604652
165,70,0.9864174273032106,4.9257935888356775e-29,0.009779366456612978,0.5908725197362651,66.46766169154229
160,85,0.9864174489599591,2.620243659409927e-34,0.009782963549980027,0.5908721730209774,66.93467336683418
30,160,0.9874366236652654,1.160696132910341e-16,0.016038544173056394,0.5908581197818537,60.952380952380956
120,120,0.9864846595587268,9.392280914919067e-48,0.01060211651506242,0.5908305840837298,66.3
100,140,0.9865756836983587,5.296411880673976e-41,0.01125045088367751,0.5908203651306474,65.60000000000001
60,160,0.98681362826047,5.99080626809725e-26,0.012860600974607393,0.5908021168588213,62.84313725490196
35,125,0.9872122709800725,4.744808818038668e-17,0.015299984575996224,0.5907973641304438,61.111111111111114
75,155,0.9866738410341336,1.2463673451052786e-32,0.012105189977800645,0.5907937856227001,63.960396039603964
25,155,0.9874547608745762,6.364694358040544e-13,0.01688314234175235,0.5907845422903795,60.09433962264151
175,75,0.9862044648445087,1.2798151063011543e-31,0.009471085067456218,0.5907755703999596,66.76767676767676
85,150,0.986558667694805,5.378252238250781e-35,0.011712882991438708,0.5907639123177391,64.6766169154229
115,130,0.9863964873990932,3.576201509429575e-46,0.010774667993499193,0.590760425640106,66.23115577889448
160,65,0.9862475901483438,4.380414383896537e-27,0.009964524358428229,0.5907521016531635,66.10837438423646
150,95,0.9862381367718996,2.701823980906813e-38,0.009997315343819532,0.5907431505287578,67.03517587939697
110,135,0.9863888932536709,1.4046701058122762e-44,0.0109607010316095,0.5907372658490415,66.03015075376885
40,80,0.9873135704433058,3.967034920666776e-18,0.016629174612528132,0.5907252248047307,59.10714285714286
95,145,0.9864197431570344,3.50170921743121e-39,0.011370730093680602,0.5907147728848525,65.2
40,165,0.9869250623255432,1.4577544656295288e-23,0.0145356586909237,0.5907014715262335,61.35265700483091
65,160,0.9865814735925318,1.3677524109671518e-28,0.01256018568451804,0.5906928655870672,63.05418719211823
155,90,0.9861314075539928,5.1318690160872116e-36,0.009870166489322632,0.5906918278834633,66.83417085427136
45,165,0.9868181114005525,2.2678943083759468e-29,0.014000901777800863,0.5906907766625514,61.6504854368932
125,105,0.9862053595630258,1.7055839445220067e-41,0.01040341310903018,0.5906828744269125,66.23762376237624
35,165,0.987002103851152,3.690885397653684e-18,0.015211927955155727,0.5906800695151756,61.057692307692314
40,90,0.98710351703113,4.055583348889459e-18,0.016095349449857493,0.5906525752736922,59.63963963963964
140,100,0.9861128514019523,1.0465526776099394e-39,0.010181047525247277,0.5906496060886466,66.8
125,110,0.9861400369553454,1.44083951862628e-44,0.010427269379385736,0.5906412952352685,66.26865671641791
120,125,0.9861504024890061,5.080211034294871e-48,0.01061604025670317,0.5906286374677333,66.13065326633166
30,165,0.987032227339998,1.1578720545346236e-16,0.01600093757961956,0.5906192426460367,60.66985645933014
170,80,0.9859561116087207,1.618732898289706e-32,0.009548983728292092,0.5906187685924031,66.66666666666666
165,85,0.9859630235189585,2.620243659409927e-34,0.009650512770831066,0.590612762834292,66.76767676767676
40,85,0.9870927211786626,4.001986688449034e-18,0.016435161395654728,0.5906121165676321,59.28251121076234
20,150,0.9874479918036981,7.860793689403415e-11,0.01862342175081569,0.590606452883555,59.06542056074766
50,165,0.9865876461190253,8.348621824710319e-24,0.013532551413522196,0.5905993325300629,61.853658536585364
15,145,0.98786427470332,2.644746136006596e-09,0.021221038609133054,0.5905964601676548,57.96296296296296
90,150,0.986220167049296,1.2886965374346334e-37,0.011531647144222324,0.5905789355151553,64.8
125,115,0.9860353111490521,3.558941580327605e-46,0.010449885913853823,0.5905761980980458,66.2
55,165,0.986482417751915,6.343082179838514e-29,0.013139025835033288,0.5905755480676457,62.15686274509804
165,65,0.9858986831760149,4.39318525980776e-27,0.009865840912066742,0.5905526258144023,66.03960396039604
170,70,0.9858459115850882,4.9113219163418503e-29,0.009641960155642216,0.5905433509354887,66.2
25,160,0.9870442354664829,6.379776409460678e-13,0.016924288536853068,0.5905341124260131,60.0
20,125,0.9874831830680296,1.9976392814409782e-10,0.01965978924012244,0.5905239308568763,58.81278538812785
40,95,0.9868367100752271,4.101357019732627e-18,0.01584657095860724,0.5905173689492755,59.90950226244344
105,140,0.9860394198581464,4.085927269323682e-42,0.011073738349498395,0.5905162780799379,65.52763819095478
35,90,0.9870234008504432,7.884382986050799e-17,0.017004271608994145,0.5905136133493664,58.9237668161435
30,125,0.9868793889316722,1.855229062758394e-14,0.016150845299550173,0.5905125488290427,60.184331797235025
160,90,0.9858087394267423,5.1474674021543456e-36,0.009753075703478746,0.5905099360856975,66.76767676767676
80,155,0.9861631211033226,1.0018749579727865e-32,0.011883594587919676,0.5905095132032017,63.98009950248756
70,160,0.9862077772096439,1.7211332086603458e-29,0.012291600484349921,0.5904955062773514,63.16831683168317
155,95,0.985801464012988,2.701823980906813e-38,0.009865966206472275,0.5904942817871455,66.86868686868686
120,130,0.9859174565181058,4.725567909819884e-48,0.010632255966720879,0.5904872483141914,66.16161616161617
125,120,0.9858790871674588,5.080211240373749e-48,0.010464746717207847,0.5904809776287544,66.13065326633166
35,85,0.9870142312716311,7.782433697519276e-17,0.01728114458730622,0.590480424304248,58.57142857142858
100,145,0.9859901963878384,5.265796783097749e-41,0.011195326045086855,0.5904745852281943,65.22613065326634
180,75,0.9856774113071967,1.318540227794285e-31,0.009394903097796229,0.5904669564745384,66.7005076142132
115,135,0.9858983747948861,3.565576117883275e-46,0.010806930644917402,0.5904583318124399,65.95959595959596
175,70,0.985687892591922,4.4977740702995516e-29,0.0095463735560119,0.590458098199552,66.23115577889448
40,100,0.9866731620646486,4.157668524151265e-18,0.015488700869664963,0.5904550271518226,60.27272727272728
20,160,0.9871094236143795,2.43120895745563e-13,0.01816160106673866,0.5904494940618809,59.24528301886792
25,125,0.9869794043368136,3.841916498122272e-12,0.017504051902094434,0.5904372374107262,59.44954128440367
175,80,0.9856108599118261,1.6285932272093239e-32,0.009472687069827656,0.5904192472401129,66.7005076142132
130,105,0.9857375502339947,1.7106003299571096e-41,0.010307178358768501,0.59041181230452,66.16915422885572
40,75,0.9868237835616006,4.975961223558321e-18,0.01696753707158893,0.5903975164298014,58.48888888888889
145,100,0.985667168019981,1.0465526776099389e-39,0.010055554561085641,0.59039474535588,66.63316582914572
35,95,0.9867838935030414,7.971400331765305e-17,0.016786160303516227,0.5903917200714732,59.189189189189186
60,165,0.9861074841398754,5.928239100806418e-26,0.012780892424740418,0.5903864012414511,62.266009852216754
20,155,0.9870653415188734,7.892081126936786e-11,0.018536481028676152,0.5903855567847801,59.06103286384976
130,110,0.9856873234938153,1.4450642018563085e-44,0.01031887143524569,0.5903805069527646,66.2
75,160,0.9859710088616468,1.2328198739628299e-32,0.012074525776326917,0.5903751527393554,63.383084577114424
35,100,0.9866695129284304,8.078393964654705e-17,0.016416475684466636,0.5903600601886115,59.547511312217196
15,125,0.9875474224555505,4.8289892005334286e-09,0.02195929053565212,0.5903325229710683,57.72727272727273
130,115,0.985599932294348,3.5656753574571765e-46,0.010329402275744581,0.5903270191490343,66.13065326633166
170,65,0.9855027085709224,4.312134596913217e-27,0.00975015916374834,0.5903266092261785,65.87064676616914
95,150,0.9857552429994545,3.48169945047446e-39,0.011344449677720343,0.5903187008319006,64.82412060301507
85,155,0.9858042676810977,5.318327422225703e-35,0.011692719229023254,0.5903132886857564,64.1
30,170,0.986508967947011,1.1467700585267196e-16,0.01593673100710265,0.5903117076674964,60.09615384615385
110,140,0.9856726959352287,1.3923123013226645e-44,0.010921858570717384,0.5903114317040654,65.55555555555556
35,80,0.9867456980594655,1.7623359851031546e-16,0.01740352381717151,0.5903070664539622,58.13333333333334
20,75,0.987467239668395,2.2530157036892677e-10,0.02174929825734451,0.5903054139077121,55.54585152838428
170,85,0.9854142354983703,2.620243659409927e-34,0.009538387008697306,0.5902947025981524,66.5989847715736
125,125,0.9855568813993555,7.681413597495509e-49,0.010466993157501528,0.590287429523863,65.95959595959596
160,95,0.9854327468475694,2.7100864395640204e-38,0.009755837840040464,0.5902840643245375,66.80203045685279
65,165,0.985865855905057,1.3533170293210607e-28,0.012483281606727844,0.5902711853823615,62.475247524752476
40,105,0.986309813478559,4.196076547459015e-18,0.015222304440703742,0.590263657643065,60.456621004566216
40,170,0.9861658089905303,1.4362112962208288e-23,0.014441735366883618,0.5902553118576298,60.58252427184466
30,90,0.9867330038668097,2.466922051610724e-14,0.01793884837242332,0.5902459174828361,58.214285714285715
45,170,0.9860598670238448,2.2339607277043268e-29,0.013910977751965526,0.5902448224391104,60.8780487804878
35,170,0.9862528290764193,3.6370038615950286e-18,0.01510901740049174,0.5902407957058023,60.28985507246377
130,120,0.9854511226415577,4.7115039263087337e-48,0.010332454616244423,0.5902374281233101,66.06060606060606
180,70,0.9852955314721581,4.861449540442763e-29,0.009455034963737655,0.590231815386921,66.16161616161617
15,150,0.9872028201042716,2.656244141755442e-09,0.02089887288701926,0.5902318039769877,57.95348837209302
35,105,0.9863732575456741,8.151336422304504e-17,0.01610813392164496,0.5902131411352399,59.72727272727273
165,90,0.9852904536407628,5.1474674021543456e-36,0.009633466981622776,0.5902109254862955,66.5989847715736
25,165,0.9864894062070283,6.364694193560715e-13,0.0168969674288514,0.5902039469811409,59.71428571428572
120,135,0.9854124686644139,4.71014793339979e-48,0.010659375932236615,0.5901815436054246,65.88832487309645
105,145,0.9854479661737328,4.062240734428279e-42,0.011015129488684995,0.5901672667553711,65.15151515151516
50,170,0.9858329738170765,8.222446180004369e-24,0.013445704325274569,0.5901552138577184,61.078431372549026
40,110,0.9860707454820175,4.275061517764121e-18,0.014946399908653922,0.590147807298345,61.00917431192661
35,110,0.9862083882095304,8.301246057599269e-17,0.015779559938983105,0.5901470769318199,60.273972602739725
150,100,0.9852320778122061,1.0465526776099389e-39,0.009926255988016877,0.590146621088522,66.46464646464646
125,130,0.9853116483055266,3.877545357250401e-49,0.010475898437611878,0.5901393991395548,65.98984771573603
175,65,0.98516533341189,4.3991659537361376e-27,0.009644518295385474,0.5901347482175955,65.8
30,95,0.9865162290307307,2.4935625721178878e-14,0.017768870319049845,0.5901328503865259,58.47533632286995
15,135,0.9871457298887307,4.717522415073679e-09,0.02154712337358804,0.590132724180623,58.34862385321101
180,80,0.9851236720634148,1.3009474603872244e-32,0.009421557947371585,0.5901320474433117,66.73469387755102
55,170,0.985723087720171,6.245994187289965e-29,0.013054412756498974,0.5901284113564527,61.37931034482759
90,155,0.9854507548897867,1.2742168010589634e-37,0.011512810567717972,0.5901191718771003,64.22110552763819
15,155,0.986967262006942,2.647965540450089e-09,0.020630978885981234,0.5901172585211774,58.13084112149532
30,100,0.9864302928252777,2.5263004394074572e-14,0.017422864579702404,0.5901158892371888,58.828828828828826
135,105,0.9851979705866112,1.7106003298230042e-41,0.010189929273897173,0.590099789424577,66.0
35,75,0.9864444037403169,1.7308021598438428e-16,0.017672013839727517,0.5900994408602174,57.52212389380531
20,165,0.9864959495493367,2.4246432772875205e-13,0.01813939019972564,0.5900836307095568,58.95734597156398
80,160,0.9854470367905379,9.909255048801877e-33,0.011856356463907234,0.590082586427932,63.4
185,75,0.9850321761597655,1.3670404030961267e-31,0.009369063447603817,0.5900823993510989,66.73469387755102
135,110,0.9851634939144057,1.4450640669569785e-44,0.010187918471053015,0.5900793045015381,66.03015075376885
100,150,0.9853146002057573,5.235533583194888e-41,0.011166402853933234,0.590072119838061,64.84848484848484
70,165,0.9854759082876181,1.7028232809086398e-29,0.012219695866947305,0.5900635753858761,62.58706467661691
20,80,0.9869919771646704,2.2753679009546447e-10,0.021535526545428067,0.5900416335759984,55.78947368421052
130,125,0.98511663052683,3.8660050437315385e-49,0.010330557090370632,0.5900369226070609,65.88832487309645
135,115,0.98508044397584,3.565661827494666e-46,0.010187187098202983,0.5900295476756837,65.95959595959596
115,140,0.9851718291157864,3.5341148540429166e-46,0.010765517377727993,0.590026545731699,65.48223350253807
15,160,0.9867789373780234,2.595462812487444e-09,0.020610357737545312,0.5900063258744207,58.309859154929576
175,85,0.9849085416529348,2.636269552824875e-34,0.00948095508640025,0.5899970294831208,66.63265306122449
30,105,0.986181249838966,2.548607605922434e-14,0.017122158427156486,0.5899965340606563,59.00452488687783
30,110,0.9860881469115865,2.5944252657132982e-14,0.016718823218837674,0.5899810058250604,59.54545454545455
25,100,0.9864229364632898,3.636275708252941e-12,0.018841712692060857,0.589969590607677,58.11659192825112
25,175,0.9860778024577165,1.7255932451753864e-15,0.01681238670943371,0.5899654428036859,59.03846153846154
180,65,0.9848637660893377,4.408323459561608e-27,0.009550054782183494,0.5899632541753842,65.7286432160804
110,145,0.9850665997150547,1.3841938621701343e-44,0.010861293582431448,0.5899538304707896,65.17766497461929
30,75,0.9863295572240867,3.9004653796548146e-14,0.018506830217056902,0.5899470513127346,56.91629955947136
25,75,0.9865246976645564,3.748812607034123e-12,0.019701038224388734,0.5899447147751703,56.05263157894736
30,85,0.9862510738145747,3.963729606994617e-14,0.018109210378390615,0.5899397232508938,57.599999999999994
60,170,0.9853424395206444,5.836800965575471e-26,0.012700874484879778,0.5899353762638986,61.48514851485148
135,120,0.9849112843494906,4.71014690328322e-48,0.01018687787980398,0.5899280828217139,65.88832487309645
75,165,0.9852068460512393,1.2195637462858103e-32,0.012008835123126962,0.5899232241184308,62.8
165,95,0.9848010726421369,2.7100864395640204e-38,0.009650573163004791,0.5899155862689817,66.63265306122449
25,170,0.9859966152925314,6.352038111133242e-13,0.01689032192236655,0.5899089369830915,59.33014354066985
30,175,0.9857798590402295,1.1277478071475145e-16,0.015803891348373254,0.5898875262893003,59.22705314009662
35,115,0.9857236766387562,8.378287784350921e-17,0.015611202033342158,0.5898730857799195,60.45871559633027
85,160,0.9850630097505729,5.259723263303105e-35,0.01166811537581707,0.589870994312762,63.517587939698494
130,130,0.9848355388627982,2.790121861285792e-51,0.010338039602796525,0.5898675193573992,65.91836734693878
155,100,0.9847426117053412,1.0465526776099389e-39,0.009805880550213017,0.5898649789681834,66.29441624365482
25,110,0.9861397811277403,3.732177237574835e-12,0.01819395147193877,0.5898644735283306,58.82352941176471
185,70,0.984671816648931,4.9548158572071385e-29,0.00940537153820608,0.589862552835538,66.09137055837564
25,105,0.9861960867418809,3.6676905676910854e-12,0.01859994467629948,0.5898576575763982,58.28828828828829
20,105,0.986537333745409,1.9116824050441827e-10,0.020665756844334603,0.5898558245054615,57.668161434977584
95,155,0.9849735241097523,3.442358213745935e-39,0.011325121069291283,0.5898516023589222,64.24242424242425
30,80,0.9861148706344669,3.940747028681353e-14,0.01820539514541636,0.5898483828661267,57.16814159292035
20,110,0.9864739928843074,1.9446424213493288e-10,0.020395894833723702,0.5898448061888728,58.198198198198206
40,175,0.9854479009555527,1.4118687318805362e-23,0.014320647870026763,0.5898366757863289,59.70731707317073
45,175,0.985346270328859,2.1956329701215113e-29,0.013792119901153747,0.5898285502072,60.0
140,105,0.9847182628174945,1.7106003298201157e-41,0.010065825386834502,0.5898243751518132,65.82914572864321
25,95,0.9862128406507763,3.794558397482291e-12,0.01907772626015846,0.5898199317633115,57.58928571428571
35,175,0.9855283971484227,3.576097098366821e-18,0.01498431029353613,0.5898186072596999,59.417475728155345
170,90,0.9846127628602002,5.1474674021543803e-36,0.00953915758075651,0.5898137419580444,66.42857142857143
40,115,0.985488419615385,4.315679679453091e-18,0.014804248778036039,0.5898126268914273,61.19815668202765
40,120,0.985471132160548,6.203011532885561e-19,0.014722745615437391,0.5898104047347851,61.75925925925926
125,135,0.9847669037655071,3.852447181564193e-49,0.010503568887480061,0.5898097853705563,65.71428571428571
65,170,0.9850807421794002,1.3322263743186545e-28,0.012408821747046517,0.5898075631329355,61.69154228855721
20,85,0.986568441777151,2.2931711281532828e-10,0.02137652129497873,0.5898034128679975,55.947136563876654
140,110,0.9846800060323091,1.445064064051402e-44,0.010053110343204075,0.589802692585065,65.85858585858585
190,75,0.9845473552319817,1.4877332304914613e-31,0.009488322735467868,0.5897795808656422,66.66666666666666
105,150,0.9847542120257409,4.0388272431635514e-42,0.010985009651643025,0.5897540262502802,64.77157360406092
15,165,0.9863213039524341,2.582112325739569e-10,0.020434605826973113,0.5897493217112998,58.11320754716981
25,80,0.9861484243943093,3.786602323150569e-12,0.019441652619407983,0.5897448893735088,56.29955947136563
30,115,0.9856592728596731,2.617957467666128e-14,0.016541019790724684,0.5897414617367235,59.726027397260275
50,175,0.9851206922219093,8.079978053123105e-24,0.0133295611900973,0.5897394592141358,60.19704433497537
140,115,0.9845678065999977,3.56566153607485e-46,0.010051380961221367,0.5897355458638764,65.78680203045685
15,110,0.9866349530923515,5.638315199471232e-09,0.022491645090316214,0.5897318056548846,57.13004484304933
120,140,0.9846554069204577,4.6684353109590716e-48,0.010619193339097626,0.5897313248183649,65.40816326530611
185,65,0.9844609425714945,4.424033341099624e-27,0.009480594523011424,0.5897285060905956,65.65656565656566
20,170,0.9859002798801219,6.373075563960912e-11,0.018125559166953912,0.5897276119922584,58.57142857142858
55,175,0.9849991068078273,6.136415341898912e-29,0.01294367896875986,0.5897050961878204,60.495049504950494
20,90,0.9863605759152876,2.2829274239383363e-10,0.021178295730158985,0.5896985159076689,56.19469026548673
135,125,0.9845278958843275,3.852434813476409e-49,0.010187968096116959,0.5896979407209848,65.71428571428571
20,100,0.9863386467389444,2.343410257235575e-10,0.021066401347149637,0.5896965478383493,57.232142857142854
20,115,0.9861609496407797,1.9615523415241927e-10,0.02020461031051425,0.5896761086945698,58.371040723981906
185,80,0.9843532244210695,2.1346378180838677e-32,0.009377977873106902,0.589674136865331,66.66666666666666
25,90,0.9859739706552835,3.8029086495789905e-12,0.01913100690642167,0.5896712817013869,56.97777777777778
25,115,0.98577993466619,3.765278586837702e-12,0.01797080682778036,0.5896708801158064,59.0
90,160,0.9846852282745391,1.2600588366027527e-37,0.01148855769423667,0.5896622811952997,63.63636363636363
185,85,0.9843255500828049,1.4423896918233139e-34,0.00942574381524724,0.5896527556681582,67.0103092783505
115,145,0.9845356139871954,3.513447507916185e-46,0.010705747763812279,0.5896507936159359,65.10204081632654
180,85,0.9843114536530767,2.7409249049449337e-34,0.009435054299869917,0.589643366761859,66.66666666666666
20,95,0.9862589143213498,2.3002362757980864e-10,0.021142141441630572,0.5896411343796397,56.62222222222222
20,175,0.9857246310507884,6.338553732644015e-11,0.018054695256138484,0.5896293090858434,58.27751196172248
15,140,0.9862775807738935,2.633313585319264e-09,0.02146094772360969,0.5896204529019811,57.97235023041475
80,165,0.9846462245768086,9.802127967193209e-33,0.01179725131888289,0.5896080096141969,62.8140703517588
160,100,0.9842882206478069,1.0497144681767362e-39,0.009710798305744162,0.5896018525581097,66.22448979591836
140,120,0.9843380396862664,4.710117674569512e-48,0.010055643274293107,0.5895972594843306,65.71428571428571
15,90,0.9866246692329789,1.6117035079603424e-08,0.023798251606023522,0.5895949715440745,55.06607929515418
100,155,0.9845141128992521,5.176038883385855e-41,0.011147989705762753,0.5895936687689749,64.26395939086295
35,120,0.9852192358603085,8.476624495429013e-17,0.01539272378433308,0.5895922691377518,60.73732718894009
25,180,0.9854168199679776,1.6937852057588808e-15,0.01664416499082923,0.589585675481703,58.067632850241544
70,170,0.9846599787386686,1.676077365501698e-29,0.012151923501581724,0.5895807948930429,61.8
25,85,0.9858298056617527,3.815537227726264e-12,0.01927993671479273,0.5895698897244277,56.46017699115045
145,105,0.9842650369013706,1.7106003298200665e-41,0.009938529779099384,0.5895651691629124,65.65656565656566
15,115,0.9863312218229907,5.685895503773965e-09,0.02240802929337205,0.5895579284586885,57.2972972972973
20,120,0.9858843135224019,1.9874759338116822e-10,0.01991181221052254,0.5895394068327646,58.72727272727273
110,150,0.9843442029969688,1.376169549924483e-44,0.010831370698053296,0.589523384728376,64.79591836734694
40,180,0.9848978309675301,2.990360086621638e-28,0.014161793338490852,0.589522519246669,58.82352941176471
35,180,0.9850073033253433,3.5122199790919825e-22,0.014819743689004091,0.5895224076263055,58.536585365853654
145,110,0.9841862462471797,1.445064064001917e-44,0.009926765378919306,0.5895190712104158,65.68527918781726
190,80,0.9841132342090392,2.1545244280720115e-32,0.00952699167603803,0.5895152413578197,66.8041237113402
15,170,0.9859106359020083,2.477307006844533e-10,0.02039130718268994,0.5895072507486168,57.81990521327014
30,180,0.9851166182046087,1.1067664539728511e-16,0.01564881725543842,0.5895050891972214,58.252427184466015
45,180,0.9847795311644391,1.2157804791099124e-34,0.01363710540857738,0.5895040081578057,59.11330049261084
175,90,0.984086376476091,5.121257720884599e-36,0.009500853813879715,0.5895017405042666,66.56410256410257
60,175,0.9845966853147555,5.733625190931459e-26,0.012597781639796093,0.5894982330248737,60.59701492537314
130,135,0.9842233608389206,1.4219598039937735e-51,0.010366706690589839,0.5894973458342934,65.64102564102564
30,120,0.985213273421593,2.647979915674786e-14,0.016329984531039916,0.5894949655998438,60.0
20,180,0.9854854664436924,6.280794491719625e-11,0.017969705361479623,0.5894943093112252,57.692307692307686
170,95,0.9840715406173869,2.711010210786713e-38,0.009576220359348223,0.5894853023344973,66.56410256410257
25,120,0.9854235259846376,3.816046387976249e-12,0.01773127290984004,0.5894809882986537,59.3607305936073
135,130,0.9841579984298888,1.4249729493925052e-51,0.01019607231674433,0.5894751918262588,65.74358974358975
175,95,0.9840459067595865,1.606251823802412e-38,0.009548658640139044,0.5894726781917379,66.90721649484536
195,75,0.9840797715251344,1.4637115150391884e-31,0.00994964831745948,0.5894528980833346,66.59793814432989
15,95,0.9863695645479861,1.512923267722779e-08,0.023718786055954465,0.5894498555844264,55.309734513274336
180,90,0.9839687230798476,5.2978593400208995e-36,0.009467926085268977,0.5894344412393816,66.8041237113402
